city,name,price,rating,address,services,url
Madrid,Hostal América,230,"8,4","C/ Hortaleza 19, Madrid, Madrid, 28004",Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones; descuentos disponibles | No se aceptan mascotas | Consigna de equipaje | Máquina expendedora | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Servicios de conserjería | Terraza en la azotea | Ascensor | Espacios para fumadores,https://es.hoteles.com/ho455350/hostal-america-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,AC Hotel Avenida de América by Marriott,149,"8,8","Calle del Cartagena, 83-85, Madrid, Madrid, 28028","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento cubierto en las instalaciones (26 EUR por noche) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 10:30 | 22 EUR por persona | Un bar o lounge | Un restaurante | Una cafetería | TalCual Restaurante: restaurante que sirve desayuno, brunch, almuerzo y cena. Los huéspedes pueden disfrutar de bebidas en el bar. | Gimnasio en las instalaciones | Solo se aceptan animales de servicio, no mascotas | Televisión en zonas comunes | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Recepción abierta las 24 horas | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Servicio de tintorería/lavandería | Sin servicio de limpieza | 80 metros cuadrados de zona para conferencias | Sala de reuniones | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Alarma de incendios visual | Aparcamiento accesible en silla de ruedas | Ascensor | Barra de apoyo cerca del inodoro | Barra de apoyo en la bañera | Cabezal de ducha con altura ajustable | Centro de negocios accesible en silla de ruedas | Gimnasio accesible en silla de ruedas | Pomos de puerta tipo palanca | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Vía accesible en silla de ruedas | 1 edificio | 6 pisos | Al menos un 80 % de la iluminación procede de LED | Alojamiento libre de humo | Desayuno vegetariano disponible | Jardín en la azotea | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Ventanas con doble acristalamiento",https://es.hoteles.com/ho189621/ac-hotel-avenida-de-america-by-marriott-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hostal La Vera,117,"9,6","Calle de la Magdalena, 21, 2nd Floor, Madrid, Madrid, 28012",Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 25 Mbps o más | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | No se aceptan mascotas | Guías | Servicio de limpieza a petición | Sin ascensor,https://es.hoteles.com/ho3895986976/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hostal New go Inn,174,"8,6","Calle Libertad 4, Madrid, madrid, 28004","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | Solo se aceptan animales de servicio, no mascotas | Caja fuerte en recepción | Recepción abierta con horario limitado | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Acceso a la entrada bien iluminado | Acceso único por escalera a las plantas superiores | Barandillas en las escaleras | Alojamiento libre de humo",https://es.hoteles.com/ho1006037536/hostal-new-go-inn-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Ocean Drive Madrid,204,"9,4","Plaza de Isabel II, Madrid, 28013","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones disponible previa solicitud | Aparcamiento cubierto en las instalaciones (35 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Las opciones de aparcamiento de las instalaciones incluyen garaje | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:30 a 11:30 | 25 EUR para adultos y 25 EUR para menores | Bar-cafetería | Un bar o lounge | Un restaurante | MAR MÍA: restaurante que sirve desayuno, almuerzo y cena. Los huéspedes pueden disfrutar de bebidas en el bar. | Una piscina al aire libre de temporada en las instalaciones | Piscina al aire libre de temporada abierta de abril a septiembre | Solo se admiten perros | Hasta 8 kilogramos por mascota | Tarifa: 35 EUR por mascota por noche | No se aplican cargos por animales de servicio | Boles de comida y agua | Habitaciones insonorizadas | Piscina al aire libre de temporada | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Servicios de conserjería | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Aparcamiento accesible en silla de ruedas | Ascensor | Baño público accesible en silla de ruedas | Barandillas en las escaleras | Conserjería accesible en silla de ruedas | Piscina accesible en silla de ruedas | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | Alojamiento libre de humo | Muestras de artistas locales | Casino",https://es.hoteles.com/ho2199044928/ocean-drive-madrid-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hostal Dolcevita,150,"8,0","Calle San Bartolome 4, Madrid, Madrid, 28004","Wifi e Internet por cable gratis en todas las habitaciones | Wifi e Internet por cable gratis en algunas zonas comunes | Aparcamiento 24 horas fuera de las instalaciones (18 EUR por día); descuentos disponibles | Transporte al aeropuerto de ida y vuelta en horario ininterrumpido (de pago) | Traslado por la zona (de pago) | Los huéspedes deberán ponerse en contacto con el alojamiento antes de su llegada para obtener detalles. | No se aceptan mascotas | Servicios de lavandería | Consigna de equipaje | Frigorífico compartido | Máquina expendedora | Recepción abierta con horario limitado | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de descubierta | Servicio de limpieza (diario) | Sala de ordenadores | Terraza en la azotea | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Acceso único por escalera a las plantas superiores | 1 edificio | 3 pisos | Alojamiento libre de humo | Arquitectura tradicional | Construido en 1884",https://es.hoteles.com/ho457141/hostal-dolcevita-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,N1 Casa de Madrid,49,"4,8","C. de Dolores Romero 1, 1, Madrid, Madrid, 28028","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 100 Mbps o más (para 1 o 2 personas, o hasta 6 dispositivos) | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | Tarifa: 10 EUR por mascota por día | No se aplican cargos por animales de servicio | Servicio de limpieza (una vez por estancia) | Brasero de jardín | Sin ascensor | Espacios para fumadores (bajo multa)",https://es.hoteles.com/ho4065589376/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Porcel Ganivet,153,"9,0","Calle de Toledo, 111, Madrid, Madrid, 28005","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones con restricciones de altura | Aparcamiento cubierto y con vigilancia en las instalaciones (19 EUR por noche) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Traslado por la zona (de pago) | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 07:30 a 11:00 | 16 EUR para adultos y 8 EUR para menores | Bar-cafetería | Un bar o lounge | Una cafetería | En Ganivet, excelente bufé, podrás disfrutar de desayuno. | Una piscina al aire libre de temporada en las instalaciones | Tumbonas y sombrillas disponibles | Acceso a la piscina: de 12:00 a 20:00 (la piscina al aire libre de temporada abre de julio a agosto) | Solo se aceptan animales de servicio, no mascotas | Televisión en zonas comunes | Habitaciones insonorizadas | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Máquina expendedora | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicios de conserjería | Sala de ordenadores | Terraza | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Aparcamiento accesible en silla de ruedas | Ascensor | Barandillas en las escaleras | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 1 edificio | 5 pisos | Alojamiento libre de humo | Construido en 2008",https://es.hoteles.com/ho266234/hotel-ganivet-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Indigo Madrid - Princesa by IHG,N/A,"8,8","Calle del Marques de Urquijo, 4, Madrid, Madrid, 28008","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento en las instalaciones (23,10 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Desayuno continental con un coste adicional | Entre semana se sirve de 07:30 a 10:30, y los fines de semana de 08:00 a 11:00 | 9 EUR para adultos y 9 EUR para menores | Un bar o lounge | Un restaurante | Una cafetería | Gimnasio en las instalaciones | Solo se aceptan animales de servicio, no mascotas | Frigorífico (previa solicitud) | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 120 metros cuadrados de zona para conferencias | Centro de negocios 24 horas | Sala de reuniones | Terraza en la azotea | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Recepción accesible en silla de ruedas | 1 edificio | 8 pisos | Alojamiento libre de humo | Sala para eventos | Casino | Centro comercial de tiendas outlet | Spa o balneario | Visitas a bodegas | Zoológicos",https://es.hoteles.com/ho186567/hotel-indigo-madrid-princesa-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,NH Madrid Atocha,192,"8,6","Paseo de la Infanta Isabel 9, Madrid, Madrid, 28014","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (35 EUR por día) | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 10:30 | Entre 16 EUR y 22 EUR por persona | Un restaurante | Solo se admiten perros y gatos | Una mascota en total (hasta 25 kilogramos por mascota) | Tarifa: 25 EUR por mascota por noche | No se aplican cargos por animales de servicio | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 29 metros cuadrados de zona para conferencias | Centro de negocios 24 horas | Sala de ordenadores | Sala de reuniones | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Recepción accesible en silla de ruedas | 1 edificio | 8 pisos | Agitadores de café biodegradables disponibles | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es de producción local | Alojamiento libre de humo | Construido en 1947 | Desayuno vegetariano disponible | Energía 100 % renovable | Pajitas biodegradables disponibles | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Se fomenta el uso de dispensadores de agua | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Tazas reutilizables | Trato compasivo de los animales en cautividad | Utensilios de cocina reutilizables | Ventanas con doble acristalamiento | Alquiler de bicicletas | Alquiler de scooters o ciclomotores",https://es.hoteles.com/ho123247/nh-madrid-atocha-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
